991.jpg,425.3570278,297.9251735,0.247900901,0.426905333,0.858825779,1551,0.000787392,0.002507541,head,93.4
992.jpg,349.2886025,352.648605,0.24003003,0.572996811,0.307020489,1569,0.001701489,0.001401226,head,94
992.jpg,107.9792188,138.3454342,0.034825826,0.74338808,-1.429683798,545,0.008536691,0.011985858,head,94
993.jpg,310.9593354,356.1371052,0.239858859,0.597564161,0.289486044,1693,0.002604134,0.002816972,head,94.3
993.jpg,102.6011926,114.0021922,0.034246246,0.720121496,-1.442482738,517,0.009645738,0.001490705,head,94.3
994.jpg,262.0652876,337.2680099,0.223267267,0.713024194,0.188270249,1433,0.00258245,0.003160811,head,94
994.jpg,99.15968615,56.46270306,0.027174174,0.573771961,-1.491657275,461,0.02398055,0.010277379,head,94
995.jpg,278.6660617,203.0135452,0.203522523,0.708079003,0.250486503,1871,0.000132796,0.002892007,head,95
996.jpg,273.5630165,214.0149498,0.203483483,0.704273918,0.265765722,1937,0.002125148,0.000368949,head,94.5
997.jpg,248.4200028,208.3333914,0.172528529,0.519378311,0.09758495,1197,0.002697904,0.000939915,head,94.5
998.jpg,271.2935128,216.7709647,0.197708709,0.696567295,0.266020782,1839,0.00280997,0.000212646,head,95.5
999.jpg,263.679862,210.4169629,0.202774775,0.69420162,0.274193076,2001,0.002976719,0.002576862,head,95.5
1000.jpg,221.8880152,210.4394936,0.175297297,0.492627504,0.120138128,1219,0.000513927,0.004282729,head,93.3
1001.jpg,209.2498709,211.973775,0.180237237,0.460026302,0.122842053,1215,0.002849098,0.000699778,head,93.6
1002.jpg,210.7001045,218.179231,0.204075075,0.664350378,0.214036569,1633,0.00042674,0.002531012,head,93.5
1003.jpg,457.9358586,58.3160207,0.06151952,0.90891352,0.051315536,1077,0.004881382,0.011080738,head,96
1003.jpg,266.0635378,286.9234914,0.09584985,0.353023046,-0.104301353,839,0.000939909,0.003415001,head,93
1004.jpg,476.3280429,53.90118277,0.059411411,0.935356766,0.068658989,1369,0.002274565,0.000808734,head,96
1004.jpg,274.4847349,281.1654323,0.096099099,0.328889111,-0.115320134,837,0.007906003,0.001874941,head,94
1005.jpg,263.8954916,279.3251164,0.096117117,0.31862775,-0.096882852,827,0.001905833,0.00374918,head,93
1005.jpg,473.8977008,53.18788615,0.059297297,0.940495471,0.088605664,1573,0.003848881,0.009672845,head,96
1006.jpg,423.9260016,54.21294971,0.058762763,0.902569031,0.085227751,1081,0.007461161,0.003219542,head,96
1006.jpg,240.2713014,296.1742053,0.100516517,0.405386598,-0.193732366,889,0.00230043,0.002240679,head,93.5
1007.jpg,402.7866005,62.94274006,0.079873874,0.88203605,0.066710441,1157,0.003910068,0.004549214,head,95.6
1007.jpg,211.5070272,319.8489985,0.098501502,0.400515357,-0.209302773,897,0.003079174,0.002682845,head,92.4
1008.jpg,383.4368354,62.97756306,0.120591592,0.809380743,-0.017086343,1163,0.00231591,0.003262196,head,96
1008.jpg,178.7680436,347.0062707,0.098651652,0.436357542,-0.154883203,927,0.001095857,0.00645338,head,93.4
1009.jpg,351.4745935,82.76773171,0.15348048,0.689243893,-0.073292863,1187,0.003678413,0.000508717,head,96
1009.jpg,148.7195289,386.547762,0.092048048,0.379180514,-0.040475417,799,0.000521989,0.005252512,head,93.5
,,,,,,,,,,
1010.jpg,306.8195631,105.2577487,0.188348348,0.539775104,-0.08286827,1177,0.001929209,0.001865434,head,95.5
1010.jpg,122.220028,411.6658146,0.072840841,0.677109409,0.077610521,751,0.007297164,0.001813984,head,94
1011.jpg,275.7974153,123.0463347,0.205645646,0.370648608,-0.062151646,1259,0.00046729,1.46E-05,head,170
1011.jpg,94.96248721,425.3170967,0.052834835,0.782112386,0.1045033,685,0.013527339,0.009094009,head,165
1012.jpg,276.0029237,151.0985058,0.213642643,0.303828597,0.180760032,1477,0.002755015,0.002319272,head,140
1012.jpg,92.15287721,439.6713185,0.033138138,0.876270201,0.037935785,551,0.013955596,0.008155868,head,135
1017.jpg,351.2538643,320.8831543,0.011462462,0.900404568,0.523750216,389,0.051087241,0.066806392,torso,84
1017.jpg,399.6441739,249.8229565,0.017267267,0.604994083,0.302364722,605,0.024869565,0.031478261,torso,80
1018.jpg,384.2820208,244.7808321,0.02021021,0.165437837,0.394839525,731,0.014561664,0.011887073,torso,80
1019.jpg,368.2684843,234.6083641,0.012996997,0.801930021,-0.493966271,453,0.035351201,0.03719963,torso,80
