1.jpg,57.639227147264165,215.5932781295665,0.018495495495495496,0.7754658861175779,-0.009780346,403,0.007306381,0.028088975,head,86.4
1.jpg,526.7166632422437,160.79186357098828,0.014615615615615616,0.9214190523276364,-0.048522933,393,0.012944318882268338,0.015204438052188206,leg,84.3
1.jpg,525.1886234357224,254.22935153583617,0.013198198198198199,0.9244816941720018,0.072537069,375,0.025028441,0.006825939,leg,84.3
2.jpg,75.78605726480527,216.8228703539036,0.016885885885885885,0.7552099746581168,0.00979466,377,0.024719900409034323,0.00355682,head,82.3
2.jpg,568.7839036,257.6059209360043,0.01693994,0.945666286,0.036467766,509,0.045027477397624534,0.0060273,leg,82
2.jpg,570.2073331141072,164.34117066754357,0.018264264264264266,0.9453367092818123,-0.009241462,511,0.034856955,0.00427491,leg,82
3.jpg,88.63058770138416,211.94939868391197,0.013234234234234234,0.8308204973435411,0.1409184687468035,365,0.004992058,0.057862491490810075,head,86.4
4.jpg,342.3885285080232,148.3873335609423,0.017591591591591592,0.981321069,-0.061465148,591,0.023557528166609765,0.023045408,arm,86.4
4.jpg,293.85168018539974,345.1393395133256,0.010366366366366366,0.9637836218543349,-0.062648179,371,0.002607184,0.061123986,arm,85
5.jpg,626.1082978190022,153.82953121082977,0.011978978978978979,0.6122952647136085,-0.400564437,331,0.06242166,0.007269992,leg,84
5.jpg,342.5191978,166.15409667466577,0.01751952,0.9795260114815474,-0.093257352,571,0.014741172437435722,0.037367158,arm,86
5.jpg,95.24793125397835,262.0626989178867,0.018870871,0.7234788500694019,-0.13617287,439,0.024188415,0.007797581,torso,82
6.jpg,81.97738853503185,275.80562632696393,0.028288288288288287,0.8185433832836451,-0.540099621,791,0.005944798,0.019426751592356687,torso,81
6.jpg,321.7774007814107,348.93152375077113,0.029207207,0.9020310648922736,-0.007235673,887,0.011412708204811845,0.024367674275138803,torso,82
7.jpg,208.1638506491919,164.2452992,0.12281381381381382,0.8935240846279658,-0.491209739,2511,0.003447686,0.002836394,torso,87
7.jpg,412.93968154365047,351.30002353125735,0.038285285285285284,0.9803790678866716,0.3310843973453757,881,0.007137815,0.006824065,arm,88
8.jpg,635.5652403592181,148.45509772847333,0.011369369369369369,0.3120647169638113,0.4571051358817445,369,0.041468568,0.037506603,leg,63
8.jpg,80.80005146680391,220.9936524275176,0.035009009,0.813278039,-0.038370978,713,0.007462687,0.006347572,torso,84
9.jpg,403.22652908468774,162.33281650983747,0.056168168,0.9644542152260368,-0.265758351,1043,0.012564157,0.011387938408896493,arm,85
9.jpg,71.47373413968931,166.34851179888534,0.025324324324324323,0.6690690715904392,0.21903602042656098,469,0.007826396,0.014111229692873236,head,84
10.jpg,454.50777915772835,211.00210003387153,0.132987988,0.9333734969318237,-0.071180943,1755,0.000948402,0.001061307,leg,84
10.jpg,91.44224266197755,219.1297173001488,0.044402402402402404,0.8262400492766426,0.39701754478536555,743,0.015284728797511159,0.003246314,torso,82
11.jpg,195.09937846236994,198.77864477773275,0.088900901,0.28875796937609455,-0.716458367,1681,0.002533441,0.005674909,noise,80
11.jpg,491.1640427513415,175.82087897467736,0.20314414414414414,0.4239721905112684,1.212628627478335,3285,0.001833045,0.002675655,arm,85
12.jpg,193.04882274544647,268.28938249666817,0.067597598,0.5326325089089154,0.26296784191840494,1297,0.011195024433585074,0.006352732,torso,86
12.jpg,500.56066110842767,221.99209316000588,0.28598798798798797,0.5087617823516164,1.4638973444275902,3609,0.000147006,0.000357015,arm,89
13.jpg,630.8928720881573,228.83721579020784,0.021528528528528528,0.5261023595396088,-1.310014276,385,0.024410656995396848,0.009485284,leg,90
13.jpg,94.41415674682432,190.99968043460893,0.037588589,0.5836701938759575,0.2547442740720253,733,0.003035871,0.004873372,head,89
