1376.jpg,273.8948427672956,225.31471698113208,0.011936936936936936,0.9396693254418103,0.03581139251698536,467,0.02440251572327044,0.038490566037735846,torso,80
1395.jpg,293.2806048269846,306.0982843849956,0.010327327327327327,0.7839816802836238,0.20777116465568704,349,0.03024134922942716,0.011340505961035184,head,82
1396.jpg,286.7911008379081,277.01242415486854,0.010393393393393393,0.7689901123481585,0.25887209485240736,421,0.05865356833285178,0.048540884137532506,head,82
1397.jpg,286.945160405813,268.139292569235,0.010951951951951953,0.8180089249922978,0.26701497675815744,379,0.06800109679188374,0.03591993419248698,head,82
1398.jpg,273.4038620689655,264.1006896551724,0.010885885885885885,0.4451734049692339,0.11987801683768266,323,0.009931034482758621,0.05186206896551724,head,82
1398.jpg,503.0414827890556,250.83259782288908,0.010207207207207207,0.7701224033483263,1.1505953789867192,373,0.059429243895263315,0.054427772874374815,arm,76
1399.jpg,270.00448430493276,276.2839125560538,0.010714714714714715,0.584125129528204,0.17627925077056886,333,0.032511210762331835,0.04456278026905829,head,82
1400.jpg,263.6246200607903,319.7449341438703,0.011855855855855855,0.7631176044655024,0.14711378555159893,391,0.019756838905775075,0.008611955420466059,head,83
1401.jpg,270.37482083134256,313.19517439082654,0.012570570570570571,0.7738135677647312,0.1310508843531566,405,0.0011944577161968467,0.031294792164357384,head,82
1402.jpg,274.89477152899826,254.13620386643234,0.01366966966966967,0.7682637892545383,0.24077145435328337,429,0.023066783831282953,0.0006590509666080844,head,80
1403.jpg,273.22644130585786,246.41329011345218,0.01296996996996997,0.6900641794788517,0.27086484805150857,413,0.01620745542949757,0.03172030562630238,head,79
1404.jpg,289.0925240562546,239.20947446336046,0.01217117117117117,0.4320786938717906,0.33822000766918114,329,0.030101159634838393,0.030347890451517395,head,82
1404.jpg,566.903244329601,253.66810221073786,0.01045945945945946,0.402866923004483,0.46772178443153645,389,0.0008613264427217916,0.015503875968992248,arm,82
1405.jpg,295.0937572522627,267.52819679740077,0.01293993993993994,0.1868741320755215,0.14634921230206258,317,0.012996054769087955,0.04130888837317243,head,81
1405.jpg,569.9462424574876,276.15578716401535,0.010948948948948949,0.6163109668270175,-0.44577788680402874,369,0.05156335710367526,0.03839824465167307,arm,79
1406.jpg,261.3325508607199,318.93401147626497,0.011513513513513514,0.38595955143210325,0.19762138670451812,303,0.056859676577986434,0.010954616588419406,head,81
1406.jpg,543.9853658536585,285.5410392364793,0.014159159159159159,0.7752595294431368,0.9076194078726862,449,0.019088016967126194,0.034782608695652174,arm,80
1407.jpg,252.77498744349572,341.9876946258162,0.011957957957957958,0.4146190432161837,0.08242833531340117,345,0.013309894525364139,0.01029633350075339,head,81
1408.jpg,38.31567328918322,267.7056659308315,0.016324324324324326,0.33550630705374634,-0.23286706886921474,327,0.011037527593818985,0.03219278881530537,head,86
1408.jpg,160.61938841899806,162.75081327260898,0.013846846846846847,0.793136929670986,-0.4143021370026542,429,0.035350249403600084,0.04706137497289091,torso,76
1408.jpg,196.83121657754012,245.23440285204993,0.026954954954954955,0.47101756742060136,0.23813866711466916,627,0.0034536541889483067,0.022615864527629235,torso,79
1408.jpg,314.5811102281757,411.02645022136454,0.026453453453453454,0.8083432070327902,0.19484594631108593,797,0.027471903734816665,0.0074923373822227265,noise,76
1408.jpg,203.01845158835837,448.5212098154841,0.015786786786786786,0.8263046306681817,0.09719508729020732,475,0.006657789613848202,0.013505801788092067,noise,76
1409.jpg,173.3361239012139,171.27940560904145,0.014348348348348349,0.753191519474609,-0.4903824295312219,521,0.046044370029300966,0.024905818334030976,head,86
1409.jpg,46.77237755676487,272.73409645336835,0.016003003003003002,0.6571252250621747,-0.08277974520462006,343,0.02026646650403453,0.018765246762994934,torso,75
1409.jpg,203.87173252279635,406.9359422492401,0.03951951951951952,0.5263482641223592,1.0095486887438936,1047,0.00015197568389057752,0.005395136778115502,noise,78
1410.jpg,66.35432639649507,205.90470974808323,0.01645045045045045,0.8691127423304235,-0.05880937091036821,411,0.029390288426433004,0.0032858707557502738,head,88
1410.jpg,234.53731343283582,89.35755144979946,0.04567267267267267,0.728326787878801,-1.0556468261822674,1171,0.001380761391281478,0.0036820303767506083,torso,81
1410.jpg,305.27833176121817,346.7394555989759,0.044570570570570574,0.682504028814157,0.6280340395752018,1133,0.0024255491173696265,0.00956744374073575,noise,87
1410.jpg,237.5248807089298,442.5407293796864,0.017621621621621623,0.7665342547362277,0.07001440008282292,729,0.01005453306066803,0.009372869802317656,noise,78
1410.jpg,439.5557184750733,442.3475073313783,0.012288288288288289,0.8363779187669623,0.47304476104244114,391,0.02321603128054741,0.02346041055718475,noise,75
1411.jpg,59.31917862838915,198.48385167464116,0.015063063063063063,0.8693274115857111,-0.03173403985376993,361,0.007376395534290271,0.03289473684210526,head,89
1411.jpg,287.58925117435757,44.94860458690246,0.021735735735735735,0.9380091794597892,0.4568067335365616,759,0.021000276319425255,0.0012434374136501797,torso,80
1411.jpg,229.2595180234913,100.07705548805184,0.029657657657657658,0.7332561500433572,0.004290119070794681,803,0.006075334143377886,0.0037464560550830297,torso,80
1411.jpg,103.1589010989011,414.6147252747253,0.013663663663663663,0.8553786125516659,-1.1782418037261668,661,0.05406593406593407,0.00021978021978021978,noise,89
1411.jpg,216.4094132817537,441.7292069632495,0.013972972972972973,0.7539192800056932,-0.08583702396904472,617,0.037395228884590584,0.018267784225231034,arm,79
1411.jpg,304.3448977785645,369.25595185414636,0.03393093093093093,0.7278729871308909,-0.0759244048767618,1035,0.009823878219311443,0.002478095406673157,arm,83
