
1156.jpg,201.11502435369053,408.3565942300487,0.06412012012012012,0.6321010191872265,0.10040917914591262,5,0.005104908205320345,0.005947920569501686,torso,80
1156.jpg,475.15886841902415,190.87101415760938,0.11687387387387388,0.6386375719640531,0.4058743944675072,2297,0.005267350137464991,0.0025694390914463372,head,87
1156.jpg,573.6963092124382,138.2600988084859,0.010333333333333333,0.8848650398609286,1.2533969052813727,347,0.01772740482417902,0.07236268526591107,leg,83
1157.jpg,196.32070496808214,405.3218151540383,0.06491891891891892,0.5831902365554741,0.16621078709277032,5,0.0005088352299010084,0.006799888981404385,torso,80
1157.jpg,404.5777983348751,168.57794634597596,0.08115615615615615,0.7061319869692202,-1.350686202112928,1497,0.0023311748381128583,0.001628122109158187,head,87
1157.jpg,567.3623853211009,141.5113149847095,0.00981981981981982,0.8943112959481619,1.2652866438078656,345,0.04281345565749235,0.05871559633027523,leg,83
1157.jpg,614.2897768468541,247.46910497059534,0.03727627627627628,0.5296457558126383,-1.0412403567802446,643,0.019254007894948844,0.01570933698541851,leg,84
1158.jpg,201.79293799785717,402.6770857595379,0.06446546546546547,0.5551317076320468,0.20983145839419218,1059,0.0012577444449620348,0.0012111613173708482,torso,81
1158.jpg,474.1343513845671,202.41853411081766,0.11484384384384384,0.6063316757055393,0.43864015984889504,2357,0.0017519546060716993,0.0014904688439714457,head,87
1158.jpg,570.6998164014688,152.59608323133415,0.009813813813813814,0.8946673186234175,1.2553851148117408,339,0.03733170134638923,0.0015299877600979193,leg,84
1159.jpg,204.92366548042705,351.1891903914591,0.0675075075075075,0.5546228849748495,0.4719247572610187,1083,0.00653914590747331,0.0059163701067615655,torso,81
1159.jpg,402.2066275167785,152.73770973154362,0.07159159159159159,0.6492636030392174,-1.3521140669254856,1467,0.006963087248322147,0.010192953020134229,head,87
1159.jpg,615.7242522164222,225.26928494490016,0.036243243243243246,0.502867195468777,-1.0494034892793616,709,0.0016571381224625072,0.01947137293893446,leg,84
1160.jpg,192.99028284671533,329.309352189781,0.06582582582582583,0.5700094061397346,0.4240223210120259,1049,0.004927007299270073,0.010355839416058395,torso,80
1160.jpg,387.87917814022455,143.31383181529338,0.07088588588588589,0.6072602438348648,-1.4312383264530268,1209,0.006058038551154416,0.01080279601779284,head,87
1160.jpg,600.5300698436245,187.3060139687249,0.04858558558558559,0.603782229836407,1.2959265602707275,989,0.005562766549230484,0.012485320477161752,leg,84
1161.jpg,183.7208161393856,304.496240256763,0.06549549549549549,0.5616308782762377,0.4559672431015847,1091,0.0045392022008253095,0.003943145346171481,torso,81
1161.jpg,375.97664750110573,125.11003980539584,0.0678978978978979,0.5526604810097588,-1.5307430292623607,1153,0.007032286598850066,0.009907120743034056,head,86
1161.jpg,593.4429076285645,163.43980014623446,0.04928528528528529,0.5768627855237494,1.2843537797384674,1013,0.012308067267852791,0.015049963441384352,leg,83
1162.jpg,173.43127962085308,304.22193635748135,0.06653153153153153,0.5642608039023423,0.532377861117406,1139,0.0010381403746332657,0.004874746106973595,torso,80
1162.jpg,362.5365123889668,121.75834502103787,0.06423423423423423,0.563983582579645,-1.4968074031796779,1239,0.008789153810191679,0.011734455352968676,head,87
1162.jpg,596.7179950327387,177.42605554301196,0.0399009009009009,0.6634110920219207,-0.9180295587081514,717,0.005719876571084519,0.004891999698953865,leg,83
1163.jpg,167.2716659605517,314.1085534058278,0.06379279279279279,0.5440073606910395,0.5305125231602226,1169,0.004707433036765052,0.00536647366191216,torso,80
1163.jpg,359.9714619883041,129.24720467836258,0.06418918918918919,0.604954186957896,-1.4244190640243306,1287,0.011415204678362573,0.0006081871345029239,head,86
1163.jpg,593.6602299196032,187.60365166428733,0.039966966966966964,0.6756690401950474,-0.8852088772732282,727,0.017281538808325194,0.018634007062889774,leg,84
1164.jpg,166.36298166853723,335.4580527497194,0.06421621621621622,0.5546497276474671,0.5510479010797021,1091,0.004161990273101384,0.004863449307893753,torso,81
1164.jpg,358.83054325017486,145.49037071578456,0.0643993993993994,0.6579387004314498,-1.3715936332583618,1469,0.004383306131965493,0.0023781767311727674,head,87
1164.jpg,593.3541651017803,207.51070382333057,0.03997897897897898,0.6821973647192576,-0.9086882695032986,775,0.016675430030796964,0.010140464207917074,leg,84
1165.jpg,174.0216025517108,345.19099168760874,0.062138138138138135,0.5344383730496896,0.5364533731089794,1047,0.0069108834332109025,0.009617243379083705,torso,80
1165.jpg,368.2105938416422,153.65611253665688,0.06553753753753754,0.6782216522154392,-1.3285303509515693,1409,0.00531524926686217,0.00022910557184750734,head,86
