
717.jpg,177.7890970491276,232.9391332314867,0.03734834834834835,0.20829728632487682,-0.5599747768065519,1185,0.00900538715124226,0.011899975878427274,head,85.0
717.jpg,177.7890970491276,232.9391332314867,0.03734834834834835,0.20829728632487682,-0.5599747768065519,1185,0.00900538715124226,0.011899975878427274,arm,84.0
717.jpg,544.7619529983792,280.84238249594813,0.014822822822822823,0.6465368304420102,0.026400690232690045,643,0.04173419773095624,0.00547001620745543,leg,83.0
718.jpg,144.25978398705672,160.9431107612926,0.06867567567567567,0.46774768808505135,0.5508212650613787,1347,0.006296733569460842,0.0006996370632734269,head,87
718.jpg,144.25978398705672,160.9431107612926,0.06867567567567567,0.46774768808505135,0.5508212650613787,1347,0.006296733569460842,0.0006996370632734269,torso,86.5
718.jpg,571.4511627906977,154.03056478405315,0.027117117117117118,0.8124738692733204,0.20097590680120217,581,0.009634551495016611,0.014617940199335547,leg,84.5
719.jpg,133.75769936773403,231.4870997348562,0.0588948948948949,0.57093726967854,-0.5225113418994782,1327,0.00025494595145829086,0.004130124413624312,head,87
719.jpg,133.75769936773403,231.4870997348562,0.0588948948948949,0.57093726967854,-0.5225113418994782,1327,0.00025494595145829086,0.004130124413624312,torso,86.5
719.jpg,609.1156615661566,159.89716471647165,0.013345345345345346,0.836451389940438,-0.003312148134944469,369,0.050855085508550855,0.025652565256525654,leg,84.5
720.jpg,100.92174547518191,325.2902166643021,0.14816516516516517,0.4331110453758662,-1.1497920455265365,2243,0.0012363444739455602,0.00354688988427005,head,87.3
720.jpg,100.92174547518191,325.2902166643021,0.14816516516516517,0.4331110453758662,-1.1497920455265365,2243,0.0012363444739455602,0.00354688988427005,torso,87.5
721.jpg,219.76875561545373,204.42520215633422,0.02673873873873874,0.5695596761469676,-0.18094281175497914,805,0.009658580413297395,0.024820305480682838,head,83.5
721.jpg,219.76875561545373,204.42520215633422,0.02673873873873874,0.5695596761469676,-0.18094281175497914,805,0.009658580413297395,0.024820305480682838,torso,85.5
722.jpg,185.92312559316673,266.8971844353053,0.018984984984984986,0.17830710866224853,0.429274459628916,597,0.017399557102182852,0.03147738057576716,head,89.5
722.jpg,185.92312559316673,266.8971844353053,0.018984984984984986,0.17830710866224853,0.429274459628916,597,0.017399557102182852,0.03147738057576716,head,87.5
722.jpg,185.92312559316673,266.8971844353053,0.018984984984984986,0.17830710866224853,0.429274459628916,597,0.017399557102182852,0.03147738057576716,torso,86.5
723.jpg,326.1013986013986,216.0257814474682,0.07128528528528529,0.7811003551829325,-0.6094770907765446,1469,0.002906731822394473,0.007751284859718595,head,85.4
