1501.jpg,599.7857560768044,322.6035849,0.056459459,0.3194512506459885,1.1694218646006689,701,0.00675496,0.001436094,torso,-20
1501.jpg,458.33897421956414,86.80005436998776,0.13255855855855855,0.7735502210707272,-0.282013672,1875,0.002967695,0.004938607,noise,-35
1502.jpg,584.5835234946212,320.5124109346621,0.064483483,0.33893682338016995,0.5845392820408265,959,0.011642527825641503,0.000605411,head,-10
1502.jpg,463.7184345118968,75.63344451856793,0.13504504504504505,0.85006436,-0.169125852,1579,0.004536358,0.003246609,noise,-32.5
1503.jpg,588.9154310818232,338.57650641505666,0.060153153,0.3707241596563846,0.7681610946090838,821,0.00304528,0.00304528,head,-5
1503.jpg,469.13433308273653,87.34780200213667,0.1517897897897898,0.8025910775475581,-0.165362177,1625,0.003660032,0.002591699,noise,-33
1504.jpg,600.7747831116252,375.7290919606709,0.051921921921921924,0.2907171244560405,1.0546725346774906,785,0.004222094,0.000867553,head,-12.5
1504.jpg,476.0061859258322,111.49916149854448,0.18981381381381382,0.664204845,-0.244596171,1761,0.002705354,0.001534616,noise,-33
1505.jpg,506.2403809341501,166.24278570061256,0.251003003,0.2694778329856107,-0.039563667,1485,0.000598201,0.003050823,noise,-12.5
1506.jpg,605.4198696566942,355.3363780982193,0.05851952,0.48699161076480063,1.228232311123892,735,0.012572484220249397,0.008723765,noise,5.25
1506.jpg,453.86064945026845,367.9254666325748,0.023489489,0.9325774932236985,-1.546672829,493,0.006392227,0.003707492,noise,-8
1507.jpg,119.58376426167611,166.06369531314127,0.073171171,0.7636679262743091,-0.966009353,1171,0.006976935,0.009111056,torso,79.5
1507.jpg,328.0188051385235,141.6088840736728,0.038804804804804804,0.8722070214692527,0.18769646906153326,961,0.007197028,0.015090543259557344,leg,78.5
1508.jpg,121.43454845062497,176.3525179856115,0.074717718,0.7683913347450723,-0.85953099,1241,0.000884209,0.002974157,torso,83
1508.jpg,338.21330205811137,152.17516646489105,0.039687688,0.8571597759380055,0.1966529170379354,893,0.00968523,0.014376513317191284,leg,78.75
1509.jpg,118.6924741524405,148.88074056263525,0.074936937,0.775244894,-0.822034558,1193,0.007774305,0.005009217,torso,79.25
1509.jpg,333.48225552050474,126.46458990536277,0.038078078,0.8491788822706161,0.1969897690734132,841,0.00055205,0.000473186,leg,80.5
1510.jpg,114.70143655227454,134.9448124501197,0.075255255,0.77812617,-0.83352099,1209,0.010015961691939346,0.008818835,torso,78.9
1510.jpg,331.20628069653225,111.95296919184402,0.040354354,0.8389585589199697,0.1522333935926402,859,0.013543682095549934,0.013543682095549934,leg,80.5
1511.jpg,110.61710515729342,139.57301472363022,0.074648649,0.78846339,-0.835662542,1161,0.004666506,0.006275646,torso,85
1511.jpg,328.9704040554644,116.00984046518563,0.040282282282282283,0.8514518413496363,0.15011781614203737,717,0.015357089607872371,0.014537050842403459,leg,82.5
1512.jpg,110.67477154046998,150.9109007832898,0.07360961,0.7937202227989923,-0.821351003,1171,0.004854765,0.001387076,torso,81.3
1512.jpg,329.2310119450079,126.29081211028473,0.039972972972972975,0.8440851481998647,0.13693779797718242,741,0.001277139,0.006535948,leg,80
1513.jpg,125.1818369,175.29414186324152,0.072945946,0.8071340303213723,-0.820994965,1231,4.116751060063398e-05,0.003416903,torso,81.2
1513.jpg,341.32517017447776,154.72952038181677,0.038381381381381384,0.8389581217574482,0.1545356297705738,739,0.010953759486738128,0.006963461,leg,79.2
1514.jpg,126.80926710834945,172.86049956791902,0.072975976,0.796271949,-0.848566103,1207,0.001892926,0.008353566,torso,83
1514.jpg,342.4341230745172,153.57393072171396,0.038405405,0.8480440282727871,0.14920676037298908,901,0.019782626,0.013449057784033153,leg,79.6
1515.jpg,129.35533355626148,167.07126734659755,0.071843844,0.7811452477655115,-0.868586729,1201,0.007440227,0.006520649,torso,85
1515.jpg,347.0819188191882,146.65121771217713,0.040690690690690694,0.8584274807340111,0.11942545311150037,781,0.007232472,0.016900369003690036,leg,80.2
1516.jpg,359.6347059263134,128.82318212390703,0.040183183,0.8493947570391035,0.1387575334140191,749,0.008743741,0.005754428,leg,81.5
1516.jpg,142.71915858939988,148.38296555990925,0.072807808,0.7927994923941338,-0.834291632,1221,0.007919159,0.00800165,leg,81.3
1517.jpg,361.11411948981873,127.04579697173118,0.040261261,0.8579427392155679,0.11714804989664226,777,0.015066756172148877,0.017229805325576192,leg,80.3
1517.jpg,144.4113109462122,143.7705110468285,0.071630631,0.7839371029223346,-0.87203855,1211,0.003689263,0.008845847,torso,81.3
1518.jpg,152.7943473938361,155.05742555508215,0.063432432,0.8186855315898308,-0.88287903,1115,0.011788098281494106,0.009184301,torso,83
1518.jpg,363.3629045242312,152.29093543712767,0.037303303,0.8212539311929281,0.083918458,893,0.005715666,0.004427628,leg,82.3
1519.jpg,234.57811826964493,156.77204479724324,0.097603604,0.8619238642228169,-0.077559409,2027,0.003292105,0.003968987,torso,83.8
1519.jpg,234.57811826964493,156.77204479724324,0.097603604,0.8619238642228169,-0.077559409,2027,0.003292105,0.003968987,leg,81.2
1520.jpg,161.60014685057953,160.2658519955945,0.057258258,0.8219063990413793,-0.783483328,1063,0.013164105522630724,0.010541773745214245,torso,79.3
1520.jpg,361.29222309505104,163.62388059701493,0.038228228,0.833708531,-0.119223594,925,0.012097407698350354,0.013982717989002356,leg,80.3
1521.jpg,166.40974289580515,164.2871989,0.05548048,0.8394449079785196,-0.696700478,1027,0.013585926928281462,0.012774019,torso,79.8
1521.jpg,370.1445476858345,163.17847124824684,0.034258258258258255,0.8208784938067365,-0.119953138,895,0.016654978962131837,0.006574334,leg,78
1522.jpg,169.8674802429977,182.20326864147088,0.055858858858858856,0.8436645177794416,-0.532076144,1053,0.009945702,0.008225364,torso,80.1
1522.jpg,407.8144234579316,158.9506009774138,0.022735735735735736,0.7650027956600409,0.256464561,717,0.014397041341962753,0.025095760137366266,leg,79.3
1523.jpg,173.8868685836866,203.46902293273405,0.058795795795795795,0.8229456710407803,-0.478162076,1291,0.010827927881914296,0.007099443,torso,81
1523.jpg,410.4248062015504,175.6328165374677,0.023243243243243242,0.7670376203443176,0.22570451358820312,781,0.014987080103359173,0.012661498708010336,leg,79.5
1524.jpg,172.17695622825693,198.35868944389637,0.057834834834834835,0.8314732649598279,-0.438747308,1313,0.00700971,0.002025027,torso,79.8
