File Name,size,conv_time,cov_time,h2dtime,d2htime,Total time,convolution_flops,convolution_bytes,covariance_flops,covariance_bytes,htod_bytes,dtoh_bytes
./600x600_cat.pgm,600,0.0012140000000000000,0.0015310000000000000,0.002708000000000000,0.0028839999999999998,0.03773100000000000,2160000,1800000,105840000,1800000,8640048,10080000
./800x800_cat.pgm,800,0.0015540000000000000,0.0026450000000000002,0.004371000000000000,0.004771000000000000,0.07255900000000000,3840000,3200000,188160000,3200000,15360048,17920000
./1000x1000_cat.pgm,1000,0.0023310000000000002,0.005698000000000000,0.006263000000000000,0.007160000000000000,0.11128000000000000,6000000,5000000,294000000,5000000,24000048,28000000
./1400x1400_cat.pgm,1400,0.003546000000000000,0.011006999999999999,0.01177100000000000,0.013880000000000000,0.19203899999999999,11760000,9800000,576240000,9800000,47040048,54880000
./1600x1600_cat.pgm,1600,0.004257000000000000,0.014317000000000000,0.015017000000000001,0.01766800000000000,0.2390590000000000,15360000,12800000,752640000,12800000,61440048,71680000
./1800x1800_cat.pgm,1800,0.005113000000000000,0.01803000000000000,0.01871200000000000,0.021478000000000001,0.2841510000000000,19440000,16200000,952560000,16200000,77760048,90720000
./2200x2200_cat.pgm,2200,0.00709100000000000,0.02683100000000000,0.027656000000000000,0.03341600000000000,0.39872099999999999,29040000,24200000,1422960000,24200000,116160048,135520000
./2400x2400_cat.pgm,2400,0.008168999999999999,0.03187200000000000,0.03287100000000000,0.0410300000000000,0.4776270000000000,34560000,28800000,1693440000,28800000,138240048,161280000
./2600x2600_cat.pgm,2600,0.009460000000000000,0.03736700000000000,0.038212999999999997,0.04720300000000000,0.551551000000000,40560000,33800000,1987440000,33800000,162240048,189280000
./2800x2800_cat.pgm,2800,0.01065500000000000,0.043307999999999999,0.04364200000000000,0.0525050000000000,0.6195150000000000,47040000,39200000,2304960000,39200000,188160048,219520000
./3000x3000_cat.pgm,3000,0.010390000000000000,0.04213900000000000,0.0509800000000000,0.061419000000000001,0.7802660000000000,54000000,45000000,2646000000,45000000,216000048,252000000
./3400x3400_cat.pgm,3400,0.012456999999999999,0.05137800000000000,0.06441100000000000,0.0791770000000000,0.9792080000000000,69360000,57800000,3398640000,57800000,277440048,323680000
./3600x3600_cat.pgm,3600,0.012558000000000000,0.05190900000000000,0.07231000000000000,0.08787900000000000,1.1001510000000001,77760000,64800000,3810240000,64800000,311040048,362880000
./3800x3800_cat.pgm,3800,0.013145000000000000,0.05504500000000000,0.07988300000000000,0.09967800000000000,1.2130420000000000,86640000,72200000,4245360000,72200000,346560048,404320000
./4200x4200_cat.pgm,4200,0.01583100000000000,0.06740500000000001,0.09727800000000000,0.11944800000000000,1.476380000000000,105840000,88200000,5186160000,88200000,423360048,493920000
./4600x4600_cat.pgm,4600,0.018789000000000000,0.08071500000000000,0.1168220000000000,0.144928000000000,1.7332150000000000,126960000,105800000,6221040000,105800000,507840048,592480000
./5000x5000_cat.pgm,5000,0.022027000000000001,0.09511000000000000,0.14005100000000001,0.21527600000000000,2.092543000000000,150000000,125000000,7350000000,125000000,600000048,700000000
./5400x5400_cat.pgm,5400,0.02570100000000000,0.11129400000000000,0.15959999999999999,0.20069300000000001,2.3931520000000002,174960000,145800000,8573040000,145800000,699840048,816480000
./5800x5800_cat.pgm,5800,0.02944200000000000,0.12841200000000000,0.18646799999999999,0.23116000000000000,2.7512569999999998,201840000,168200000,9890160000,168200000,807360048,941920000
./6200x6200_cat.pgm,6200,0.03339200000000000,0.1464540000000000,0.2126780000000000,0.26286700000000002,3.115419000000000,230640000,192200000,11301360000,192200000,922560048,1076320000
./6600x6600_cat.pgm,6600,0.037482000000000001,0.16541800000000001,0.24410200000000001,0.2781950000000000,3.511975000000000,261360000,217800000,12806640000,217800000,1045440048,1219680000
./7000x7000_cat.pgm,7000,0.04259900000000000,0.1860520000000000,0.2659040000000000,0.3312850000000000,3.960623000000000,294000000,245000000,14406000000,245000000,1176000048,1372000000
,,,,,,,,,,,,
,,,,,,,,,,,,

